timestamp,protocol,src_ip,dst_ip,src_port,dst_port,packet_size,flags,ttl,payload_size
2025-12-18 13:44:02.807319,TCP,192.168.137.32,95.100.158.19,51762,80,78,SEC,64,0
2025-12-18 13:44:02.828902,TCP,95.100.158.19,192.168.137.32,80,51762,74,SAE,49,0
2025-12-18 13:44:02.829109,TCP,192.168.137.32,95.100.158.19,51762,80,66,A,64,0
2025-12-18 13:44:02.829332,TCP,192.168.137.32,95.100.158.19,51762,80,219,PA,64,153
2025-12-18 13:44:02.851611,TCP,95.100.158.19,192.168.137.32,80,51762,66,A,49,0
2025-12-18 13:44:02.852966,TCP,95.100.158.19,192.168.137.32,80,51762,258,PA,49,192
2025-12-18 13:44:02.853209,TCP,192.168.137.32,95.100.158.19,51762,80,66,A,64,0
2025-12-18 13:44:02.857845,TCP,192.168.137.32,95.100.158.19,51762,80,66,FA,64,0
2025-12-18 13:44:02.875683,TCP,95.100.158.19,192.168.137.32,80,51762,66,FA,49,0
2025-12-18 13:44:02.875915,TCP,192.168.137.32,95.100.158.19,51762,80,66,A,64,0
2025-12-18 13:44:03.129382,TCP,192.168.137.32,2.19.198.219,51752,443,54,A,64,0
2025-12-18 13:44:03.133460,TCP,192.168.137.32,142.250.147.188,51473,5228,54,A,64,0
2025-12-18 13:44:03.162571,TCP,142.250.147.188,192.168.137.32,5228,51473,66,A,116,0
2025-12-18 13:44:03.164876,TCP,2.19.198.219,192.168.137.32,443,51752,66,A,48,0
2025-12-18 13:44:04.471322,TCP,192.168.137.32,18.97.36.6,51709,443,54,A,64,0
2025-12-18 13:44:04.474468,TCP,192.168.137.32,18.97.36.6,51709,443,306,PA,64,240
2025-12-18 13:44:04.587449,TCP,18.97.36.6,192.168.137.32,443,51709,66,A,111,0
2025-12-18 13:44:04.619283,TCP,18.97.36.6,192.168.137.32,443,51709,184,PA,111,118
2025-12-18 13:44:04.619529,TCP,192.168.137.32,18.97.36.6,51709,443,66,A,64,0
2025-12-18 13:44:05.190268,UDP,192.168.137.32,192.168.137.255,57621,57621,86,,64,44
2025-12-18 13:44:05.269298,UDP,192.168.137.32,192.168.137.255,57621,57621,86,,64,44
2025-12-18 13:44:05.689205,TCP,142.250.130.95,192.168.137.32,443,51556,151,PA,116,85
2025-12-18 13:44:05.690389,TCP,142.250.130.95,192.168.137.32,443,51556,97,PA,116,31
2025-12-18 13:44:05.690892,TCP,142.250.130.95,192.168.137.32,443,51556,105,PA,116,39
2025-12-18 13:44:05.691337,TCP,192.168.137.32,142.250.130.95,51556,443,66,A,64,0
2025-12-18 13:44:05.691825,TCP,192.168.137.32,142.250.130.95,51556,443,101,PA,64,35
2025-12-18 13:44:05.692240,TCP,192.168.137.32,142.250.130.95,51556,443,105,PA,64,39
2025-12-18 13:44:05.700949,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:05.701405,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:05.701859,UDP,192.168.137.32,192.168.137.1,50958,53,91,,64,0
2025-12-18 13:44:05.702269,UDP,192.168.137.32,192.168.137.1,21077,53,91,,64,0
2025-12-18 13:44:05.707186,UDP,192.168.137.1,192.168.137.32,53,50958,138,,128,0
2025-12-18 13:44:05.713694,TCP,192.168.137.32,142.251.98.95,51763,443,78,SEC,64,0
2025-12-18 13:44:05.726654,TCP,142.251.98.95,192.168.137.32,443,51763,74,SA,116,0
2025-12-18 13:44:05.727028,TCP,192.168.137.32,142.251.98.95,51763,443,66,A,64,0
2025-12-18 13:44:05.727412,TCP,192.168.137.32,142.251.98.95,51763,443,1414,A,64,1348
2025-12-18 13:44:05.727753,TCP,192.168.137.32,142.251.98.95,51763,443,962,PA,64,896
2025-12-18 13:44:05.733502,TCP,142.251.98.95,192.168.137.32,443,51763,66,A,116,0
2025-12-18 13:44:05.733747,TCP,142.251.98.95,192.168.137.32,443,51763,66,A,116,0
2025-12-18 13:44:05.742227,UDP,192.168.137.1,192.168.137.32,53,21077,91,,128,0
2025-12-18 13:44:05.742847,ICMP,192.168.137.32,192.168.137.1,3,3,70,,64,0
2025-12-18 13:44:05.760016,TCP,142.251.98.95,192.168.137.32,443,51763,1414,A,116,1348
2025-12-18 13:44:05.760318,TCP,142.251.98.95,192.168.137.32,443,51763,214,PA,116,148
2025-12-18 13:44:05.760565,TCP,192.168.137.32,142.251.98.95,51763,443,66,A,64,0
2025-12-18 13:44:05.760824,TCP,192.168.137.32,142.251.98.95,51763,443,156,PA,64,90
2025-12-18 13:44:05.761097,TCP,192.168.137.32,142.251.98.95,51763,443,158,PA,64,92
2025-12-18 13:44:05.761379,TCP,192.168.137.32,142.251.98.95,51763,443,650,PA,64,584
2025-12-18 13:44:05.773309,TCP,142.251.98.95,192.168.137.32,443,51763,1090,PA,116,1024
2025-12-18 13:44:05.773547,TCP,192.168.137.32,142.251.98.95,51763,443,66,A,64,0
2025-12-18 13:44:05.773778,TCP,192.168.137.32,142.251.98.95,51763,443,97,PA,64,31
2025-12-18 13:44:05.774528,TCP,142.251.98.95,192.168.137.32,443,51763,97,PA,116,31
2025-12-18 13:44:05.774916,TCP,192.168.137.32,142.251.98.95,51763,443,66,A,64,0
2025-12-18 13:44:05.779630,TCP,142.251.98.95,192.168.137.32,443,51763,66,A,116,0
2025-12-18 13:44:05.786808,TCP,142.251.98.95,192.168.137.32,443,51763,66,A,116,0
2025-12-18 13:44:05.883969,TCP,192.168.137.32,34.54.194.141,51705,443,54,A,64,0
2025-12-18 13:44:05.896558,TCP,142.251.98.95,192.168.137.32,443,51763,379,PA,116,313
2025-12-18 13:44:05.897320,TCP,142.251.98.95,192.168.137.32,443,51763,97,PA,116,31
2025-12-18 13:44:05.907409,TCP,142.251.98.95,192.168.137.32,443,51763,105,PA,116,39
2025-12-18 13:44:05.907814,TCP,192.168.137.32,142.251.98.95,51763,443,66,A,64,0
2025-12-18 13:44:05.908150,TCP,192.168.137.32,142.251.98.95,51763,443,105,PA,64,39
2025-12-18 13:44:05.908431,TCP,34.54.194.141,192.168.137.32,443,51705,66,A,116,0
2025-12-18 13:44:05.908684,TCP,142.251.98.95,192.168.137.32,443,51763,66,A,116,0
2025-12-18 13:44:05.910195,TCP,192.168.137.32,142.250.130.95,51556,443,1414,A,64,1348
2025-12-18 13:44:05.910603,TCP,192.168.137.32,142.250.130.95,51556,443,1414,A,64,1348
2025-12-18 13:44:05.910953,TCP,192.168.137.32,142.250.130.95,51556,443,564,PA,64,498
2025-12-18 13:44:05.923335,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:05.923646,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:05.936692,TCP,142.250.130.95,192.168.137.32,443,51556,66,A,116,0
2025-12-18 13:44:06.041395,TCP,142.250.130.95,192.168.137.32,443,51556,133,PA,116,67
2025-12-18 13:44:06.043469,TCP,142.250.130.95,192.168.137.32,443,51556,115,PA,116,49
2025-12-18 13:44:06.044198,TCP,192.168.137.32,142.250.130.95,51556,443,66,A,64,0
2025-12-18 13:44:07.421795,TCP,192.168.137.32,35.186.224.24,51617,443,150,PA,64,84
2025-12-18 13:44:07.422875,TCP,192.168.137.32,35.186.224.24,51617,443,105,PA,64,39
2025-12-18 13:44:07.423481,TCP,192.168.137.32,35.186.224.24,51617,443,686,PA,64,620
2025-12-18 13:44:07.439202,TCP,35.186.224.24,192.168.137.32,443,51617,66,A,116,0
2025-12-18 13:44:07.439865,TCP,35.186.224.24,192.168.137.32,443,51617,66,A,116,0
2025-12-18 13:44:07.440270,TCP,35.186.224.24,192.168.137.32,443,51617,66,A,116,0
2025-12-18 13:44:07.449643,TCP,35.186.224.24,192.168.137.32,443,51617,105,PA,116,39
2025-12-18 13:44:07.450148,TCP,192.168.137.32,35.186.224.24,51617,443,66,A,64,0
2025-12-18 13:44:07.511794,TCP,35.186.224.24,192.168.137.32,443,51617,161,PA,116,95
2025-12-18 13:44:07.512460,TCP,192.168.137.32,35.186.224.24,51617,443,66,A,64,0
2025-12-18 13:44:07.513058,TCP,192.168.137.32,35.186.224.24,51617,443,105,PA,64,39
2025-12-18 13:44:07.520230,TCP,192.168.137.32,35.186.224.24,51617,443,148,PA,64,82
2025-12-18 13:44:07.520855,TCP,192.168.137.32,35.186.224.24,51617,443,565,PA,64,499
2025-12-18 13:44:07.529584,TCP,35.186.224.24,192.168.137.32,443,51617,66,A,116,0
2025-12-18 13:44:07.532485,TCP,35.186.224.24,192.168.137.32,443,51617,66,A,116,0
2025-12-18 13:44:07.532915,TCP,35.186.224.24,192.168.137.32,443,51617,66,A,116,0
2025-12-18 13:44:07.566534,TCP,35.186.224.24,192.168.137.32,443,51617,150,PA,116,84
2025-12-18 13:44:07.566929,TCP,192.168.137.32,35.186.224.24,51617,443,66,A,64,0
2025-12-18 13:44:07.567474,TCP,192.168.137.32,35.186.224.24,51617,443,105,PA,64,39
2025-12-18 13:44:07.585039,TCP,35.186.224.24,192.168.137.32,443,51617,66,A,116,0
2025-12-18 13:44:08.141015,TCP,208.103.161.2,192.168.137.32,443,51637,91,PA,50,25
2025-12-18 13:44:08.142940,TCP,208.103.161.2,192.168.137.32,443,51636,91,PA,50,25
2025-12-18 13:44:08.143561,TCP,192.168.137.32,208.103.161.2,51637,443,66,A,64,0
2025-12-18 13:44:08.143965,TCP,192.168.137.32,208.103.161.2,51636,443,66,A,64,0
2025-12-18 13:44:08.144429,TCP,192.168.137.32,208.103.161.2,51637,443,95,PA,64,29
2025-12-18 13:44:08.144925,TCP,192.168.137.32,208.103.161.2,51636,443,95,PA,64,29
2025-12-18 13:44:08.156363,TCP,208.103.161.2,192.168.137.32,443,51637,66,A,50,0
2025-12-18 13:44:08.158619,TCP,208.103.161.2,192.168.137.32,443,51636,66,A,50,0
2025-12-18 13:44:08.529075,Unknown,,,,,66,,,4
2025-12-18 13:44:08.530288,Unknown,,,,,66,,,4
2025-12-18 13:44:08.985307,TCP,192.168.137.32,35.186.224.34,50039,443,98,PA,64,32
2025-12-18 13:44:09.001556,TCP,35.186.224.34,192.168.137.32,443,50039,66,A,116,0
2025-12-18 13:44:09.019875,TCP,35.186.224.34,192.168.137.32,443,50039,94,PA,116,28
2025-12-18 13:44:09.020865,TCP,192.168.137.32,35.186.224.34,50039,443,66,A,64,0
2025-12-18 13:44:10.421611,TCP,192.168.137.32,35.186.224.34,51597,443,109,PA,64,43
2025-12-18 13:44:10.440617,TCP,35.186.224.34,192.168.137.32,443,51597,66,A,116,0
2025-12-18 13:44:10.453554,TCP,35.186.224.34,192.168.137.32,443,51597,106,PA,116,40
2025-12-18 13:44:10.453952,TCP,192.168.137.32,35.186.224.34,51597,443,66,A,64,0
2025-12-18 13:44:13.319565,Unknown,,,,,86,,,0
2025-12-18 13:44:13.481033,Unknown,,,,,86,,,0
2025-12-18 13:44:14.697940,TCP,192.168.137.32,208.103.161.1,51627,443,54,A,64,0
2025-12-18 13:44:14.716939,TCP,208.103.161.1,192.168.137.32,443,51627,66,A,50,0
2025-12-18 13:44:14.827086,UDP,192.168.137.32,192.168.137.1,20993,53,74,,64,0
2025-12-18 13:44:14.828311,UDP,192.168.137.32,192.168.137.1,51405,53,74,,64,0
2025-12-18 13:44:14.839045,UDP,192.168.137.1,192.168.137.32,53,51405,113,,128,0
2025-12-18 13:44:14.842182,UDP,192.168.137.1,192.168.137.32,53,20993,184,,128,0
2025-12-18 13:44:14.849551,TCP,192.168.137.32,142.250.120.99,51764,443,78,SEC,64,0
2025-12-18 13:44:14.853245,TCP,142.250.120.99,192.168.137.32,443,51764,74,SA,116,0
2025-12-18 13:44:14.854077,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:14.854720,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:14.855245,TCP,192.168.137.32,142.250.120.99,51764,443,925,PA,64,859
2025-12-18 13:44:14.855854,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:14.856076,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:14.885419,TCP,142.250.120.99,192.168.137.32,443,51764,1414,A,116,1348
2025-12-18 13:44:14.886081,TCP,142.250.120.99,192.168.137.32,443,51764,210,PA,116,144
2025-12-18 13:44:14.886375,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:14.891898,TCP,192.168.137.32,142.250.120.99,51764,443,140,PA,64,74
2025-12-18 13:44:14.898300,TCP,192.168.137.32,142.250.120.99,51764,443,158,PA,64,92
2025-12-18 13:44:14.898652,TCP,192.168.137.32,142.250.120.99,51764,443,1414,A,64,1348
2025-12-18 13:44:14.898922,TCP,192.168.137.32,142.250.120.99,51764,443,1337,PA,64,1271
2025-12-18 13:44:14.902438,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:14.911080,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:14.911342,TCP,142.250.120.99,192.168.137.32,443,51764,1082,PA,116,1016
2025-12-18 13:44:14.911569,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:14.911761,TCP,192.168.137.32,142.250.120.99,51764,443,97,PA,64,31
2025-12-18 13:44:14.912028,TCP,142.250.120.99,192.168.137.32,443,51764,97,PA,116,31
2025-12-18 13:44:14.917645,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:14.918630,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:14.930741,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:14.968675,TCP,142.250.120.99,192.168.137.32,443,51764,1310,PA,116,1244
2025-12-18 13:44:14.968988,TCP,142.250.120.99,192.168.137.32,443,51764,585,PA,116,519
2025-12-18 13:44:14.969242,TCP,142.250.120.99,192.168.137.32,443,51764,483,PA,116,417
2025-12-18 13:44:14.969576,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:14.969807,TCP,142.250.120.99,192.168.137.32,443,51764,254,PA,116,188
2025-12-18 13:44:14.970193,TCP,142.250.120.99,192.168.137.32,443,51764,97,PA,116,31
2025-12-18 13:44:14.970398,TCP,142.250.120.99,192.168.137.32,443,51764,105,PA,116,39
2025-12-18 13:44:14.974713,TCP,192.168.137.32,142.250.120.99,51764,443,66,A,64,0
2025-12-18 13:44:14.975428,TCP,192.168.137.32,142.250.120.99,51764,443,105,PA,64,39
2025-12-18 13:44:14.976185,UDP,192.168.137.32,192.168.137.1,39641,53,85,,64,0
2025-12-18 13:44:14.976620,UDP,192.168.137.32,192.168.137.1,2450,53,85,,64,0
2025-12-18 13:44:14.977031,UDP,192.168.137.32,192.168.137.1,62062,53,86,,64,0
2025-12-18 13:44:14.977407,UDP,192.168.137.32,192.168.137.1,25107,53,86,,64,0
2025-12-18 13:44:14.978701,UDP,192.168.137.1,192.168.137.32,53,39641,212,,128,0
2025-12-18 13:44:14.981804,UDP,192.168.137.1,192.168.137.32,53,2450,160,,128,0
2025-12-18 13:44:14.982010,TCP,192.168.137.32,142.251.98.132,51765,443,78,SEC,64,0
2025-12-18 13:44:14.982967,UDP,192.168.137.1,192.168.137.32,53,62062,208,,128,0
2025-12-18 13:44:15.034644,UDP,192.168.137.32,192.168.137.1,37811,53,85,,64,0
2025-12-18 13:44:15.034954,UDP,192.168.137.32,192.168.137.1,2689,53,85,,64,0
2025-12-18 13:44:15.035152,TCP,142.250.120.99,192.168.137.32,443,51764,66,A,116,0
2025-12-18 13:44:15.035380,UDP,192.168.137.1,192.168.137.32,53,25107,86,,128,0
2025-12-18 13:44:15.035760,ICMP,192.168.137.32,192.168.137.1,3,3,70,,64,0
2025-12-18 13:44:15.035990,TCP,192.168.137.32,142.250.109.100,51766,443,78,SEC,64,0
2025-12-18 13:44:15.036511,UDP,192.168.137.1,192.168.137.32,53,37811,212,,128,0
2025-12-18 13:44:15.036885,UDP,192.168.137.1,192.168.137.32,53,2689,160,,128,0
2025-12-18 13:44:15.037066,TCP,192.168.137.32,142.251.98.132,51767,443,78,SEC,64,0
2025-12-18 13:44:15.037237,TCP,142.250.109.100,192.168.137.32,443,51766,74,SA,116,0
2025-12-18 13:44:15.050326,TCP,192.168.137.32,142.250.109.100,51766,443,66,A,64,0
2025-12-18 13:44:15.050505,TCP,142.251.98.132,192.168.137.32,443,51765,74,SA,116,0
2025-12-18 13:44:15.051378,TCP,192.168.137.32,142.250.109.100,51766,443,1414,A,64,1348
2025-12-18 13:44:15.051659,TCP,192.168.137.32,142.250.109.100,51766,443,952,PA,64,886
2025-12-18 13:44:15.051843,TCP,192.168.137.32,142.251.98.132,51765,443,66,A,64,0
2025-12-18 13:44:15.052089,TCP,192.168.137.32,142.251.98.132,51765,443,1414,A,64,1348
2025-12-18 13:44:15.052325,TCP,192.168.137.32,142.251.98.132,51765,443,950,PA,64,884
2025-12-18 13:44:15.052507,TCP,142.251.98.132,192.168.137.32,443,51767,74,SA,116,0
2025-12-18 13:44:15.052670,TCP,142.250.109.100,192.168.137.32,443,51766,66,A,116,0
2025-12-18 13:44:15.052831,TCP,142.250.109.100,192.168.137.32,443,51766,66,A,116,0
2025-12-18 13:44:15.067691,TCP,192.168.137.32,142.251.98.132,51767,443,66,A,64,0
2025-12-18 13:44:15.068103,TCP,192.168.137.32,142.251.98.132,51767,443,1414,A,64,1348
2025-12-18 13:44:15.068428,TCP,192.168.137.32,142.251.98.132,51767,443,918,PA,64,852
2025-12-18 13:44:15.068635,TCP,142.251.98.132,192.168.137.32,443,51765,66,A,116,0
2025-12-18 13:44:15.068800,TCP,142.251.98.132,192.168.137.32,443,51765,66,A,116,0
2025-12-18 13:44:15.068960,TCP,142.251.98.132,192.168.137.32,443,51767,66,A,116,0
2025-12-18 13:44:15.069434,TCP,142.250.109.100,192.168.137.32,443,51766,1414,A,116,1348
2025-12-18 13:44:15.069636,TCP,142.250.109.100,192.168.137.32,443,51766,193,PA,116,127
2025-12-18 13:44:15.069834,TCP,142.251.98.132,192.168.137.32,443,51765,1414,A,116,1348
2025-12-18 13:44:15.070024,TCP,142.251.98.132,192.168.137.32,443,51765,192,PA,116,126
2025-12-18 13:44:15.084401,TCP,192.168.137.32,142.251.98.132,51765,443,66,A,64,0
2025-12-18 13:44:15.085110,TCP,192.168.137.32,142.250.109.100,51766,443,66,A,64,0
2025-12-18 13:44:15.085757,TCP,192.168.137.32,142.251.98.132,51765,443,140,PA,64,74
2025-12-18 13:44:15.086001,TCP,192.168.137.32,142.250.109.100,51766,443,140,PA,64,74
2025-12-18 13:44:15.086301,TCP,192.168.137.32,142.251.98.132,51765,443,158,PA,64,92
2025-12-18 13:44:15.086557,TCP,192.168.137.32,142.250.109.100,51766,443,158,PA,64,92
2025-12-18 13:44:15.086817,TCP,192.168.137.32,142.251.98.132,51765,443,482,PA,64,416
2025-12-18 13:44:15.087049,TCP,192.168.137.32,142.250.109.100,51766,443,417,PA,64,351
2025-12-18 13:44:15.087252,TCP,142.251.98.132,192.168.137.32,443,51767,1414,A,116,1348
2025-12-18 13:44:15.087443,TCP,142.251.98.132,192.168.137.32,443,51767,192,PA,116,126
2025-12-18 13:44:15.100989,TCP,192.168.137.32,142.251.98.132,51767,443,66,A,64,0
2025-12-18 13:44:15.101477,TCP,192.168.137.32,142.251.98.132,51767,443,140,PA,64,74
2025-12-18 13:44:15.101741,TCP,192.168.137.32,142.251.98.132,51767,443,158,PA,64,92
2025-12-18 13:44:15.102121,TCP,192.168.137.32,142.251.98.132,51767,443,674,PA,64,608
2025-12-18 13:44:15.102348,TCP,142.251.98.132,192.168.137.32,443,51765,1046,PA,116,980
2025-12-18 13:44:15.102558,TCP,142.251.98.132,192.168.137.32,443,51765,97,PA,116,31
2025-12-18 13:44:15.102718,TCP,192.168.137.32,142.251.98.132,51765,443,66,A,64,0
2025-12-18 13:44:15.102895,TCP,192.168.137.32,142.251.98.132,51765,443,97,PA,64,31
2025-12-18 13:44:15.103084,TCP,142.251.98.132,192.168.137.32,443,51765,378,PA,116,312
2025-12-18 13:44:15.103277,TCP,142.251.98.132,192.168.137.32,443,51765,1414,PA,116,1348
2025-12-18 13:44:15.117210,TCP,142.251.98.132,192.168.137.32,443,51765,1414,PA,116,1348
2025-12-18 13:44:15.117440,TCP,192.168.137.32,142.251.98.132,51765,443,66,A,64,0
2025-12-18 13:44:15.117615,TCP,192.168.137.32,142.251.98.132,51765,443,66,A,64,0
2025-12-18 13:44:15.117811,TCP,142.251.98.132,192.168.137.32,443,51765,1414,A,116,1348
2025-12-18 13:44:15.118004,TCP,142.251.98.132,192.168.137.32,443,51765,1414,PA,116,1348
2025-12-18 13:44:15.118203,TCP,142.251.98.132,192.168.137.32,443,51765,1414,A,116,1348
2025-12-18 13:44:15.118403,TCP,142.251.98.132,192.168.137.32,443,51765,261,PA,116,195
2025-12-18 13:44:15.118593,TCP,142.251.98.132,192.168.137.32,443,51765,105,PA,116,39
2025-12-18 13:44:15.118782,TCP,142.250.109.100,192.168.137.32,443,51766,1048,PA,116,982
2025-12-18 13:44:15.118943,TCP,192.168.137.32,142.251.98.132,51765,443,66,A,64,0
2025-12-18 13:44:15.133518,TCP,192.168.137.32,142.251.98.132,51765,443,66,A,64,0
2025-12-18 13:44:15.133712,TCP,192.168.137.32,142.250.109.100,51766,443,66,A,64,0
2025-12-18 13:44:15.133937,TCP,192.168.137.32,142.251.98.132,51765,443,105,PA,64,39
2025-12-18 13:44:15.134137,TCP,192.168.137.32,142.250.109.100,51766,443,97,PA,64,31
2025-12-18 13:44:15.134327,TCP,142.250.109.100,192.168.137.32,443,51766,97,PA,116,31
2025-12-18 13:44:15.134615,TCP,192.168.137.32,142.250.109.100,51766,443,66,A,64,0
2025-12-18 13:44:15.134833,TCP,142.250.109.100,192.168.137.32,443,51766,598,PA,116,532
2025-12-18 13:44:15.135042,TCP,142.250.109.100,192.168.137.32,443,51766,1414,PA,116,1348
2025-12-18 13:44:15.135242,TCP,142.250.109.100,192.168.137.32,443,51766,1414,PA,116,1348
2025-12-18 13:44:15.135437,TCP,142.250.109.100,192.168.137.32,443,51766,1414,A,116,1348
2025-12-18 13:44:15.150331,TCP,142.250.109.100,192.168.137.32,443,51766,1414,PA,116,1348
2025-12-18 13:44:15.150589,TCP,142.250.109.100,192.168.137.32,443,51766,158,PA,116,92
2025-12-18 13:44:15.150834,TCP,142.250.109.100,192.168.137.32,443,51766,105,PA,116,39
2025-12-18 13:44:15.151067,TCP,142.251.98.132,192.168.137.32,443,51767,1046,PA,116,980
2025-12-18 13:44:15.151387,TCP,142.251.98.132,192.168.137.32,443,51767,97,PA,116,31
2025-12-18 13:44:15.151795,TCP,142.251.98.132,192.168.137.32,443,51767,378,PA,116,312
2025-12-18 13:44:15.151994,TCP,142.251.98.132,192.168.137.32,443,51767,1414,PA,116,1348
2025-12-18 13:44:15.152183,TCP,142.251.98.132,192.168.137.32,443,51767,1414,PA,116,1348
2025-12-18 13:44:15.152377,TCP,142.251.98.132,192.168.137.32,443,51767,1414,A,116,1348
2025-12-18 13:44:15.152569,TCP,142.251.98.132,192.168.137.32,443,51767,1414,PA,116,1348
2025-12-18 13:44:15.166884,TCP,142.251.98.132,192.168.137.32,443,51767,1414,A,116,1348
2025-12-18 13:44:15.167099,TCP,142.251.98.132,192.168.137.32,443,51767,261,PA,116,195
